5210690235827311|09|2027|154
5210690235822346|09|2027|154
5210690235827881|09|2027|154
5210690235824367|09|2027|154
5210690235824425|09|2027|154
5210690235826883|09|2027|154
5210690235824516|09|2027|154
5210690235820860|09|2027|154
5210690235827055|09|2027|154
5210690235826453|09|2027|154
5210690235823260|09|2027|154
5210690235825315|09|2027|154
5210690235828582|09|2027|154
5210690235824078|09|2027|154
5210690235820803|09|2027|154
5210690235822650|09|2027|154
5210690235824680|09|2027|154
5210690235826834|09|2027|154
5210690235826057|09|2027|154
5210690235826511|09|2027|154
5210690235828806|09|2027|154
5210690235827733|09|2027|154
5210690235823658|09|2027|154
5210690235824185|09|2027|154
5210690235820613|09|2027|154
5210690235821264|09|2027|154
5210690235823336|09|2027|154
5210690235825760|09|2027|154
5210690235825182|09|2027|154
5210690235821702|09|2027|154
5210690235826206|09|2027|154
5210690235826578|09|2027|154
5210690235824227|09|2027|154
5210690235824086|09|2027|154
5210690235827436|09|2027|154
5210690235824151|09|2027|154
5210690235822031|09|2027|154
5210690235825778|09|2027|154
5210690235826016|09|2027|154
5210690235821462|09|2027|154
5210690235820787|09|2027|154
5210690235828004|09|2027|154
5210690235825463|09|2027|154
5210690235821884|09|2027|154
5210690235821058|09|2027|154
5210690235823831|09|2027|154
5210690235820134|09|2027|154
5210690235823070|09|2027|154
5210690235820415|09|2027|154
5210690235825430|09|2027|154
5210690235824268|09|2027|154
5210690235820126|09|2027|154
5210690235823658|09|2027|154
5210690235827626|09|2027|154
5210690235821405|09|2027|154
5210690235828327|09|2027|154
5210690235825703|09|2027|154
5210690235825703|09|2027|154
5210690235826404|09|2027|154
5210690235823773|09|2027|154
5210690235828541|09|2027|154
5210690235824508|09|2027|154
5210690235823203|09|2027|154
5210690235824334|09|2027|154
5210690235827410|09|2027|154
5210690235820043|09|2027|154
5210690235828103|09|2027|154
5210690235827022|09|2027|154
5210690235823385|09|2027|154
5210690235823435|09|2027|154
5210690235822312|09|2027|154
5210690235826537|09|2027|154
5210690235828657|09|2027|154
5210690235820738|09|2027|154
5210690235826867|09|2027|154
5210690235824235|09|2027|154
5210690235825471|09|2027|154
5210690235828400|09|2027|154
5210690235821710|09|2027|154
5210690235822817|09|2027|154
5210690235825836|09|2027|154
5210690235828202|09|2027|154
5210690235824623|09|2027|154
5210690235825018|09|2027|154
5210690235828343|09|2027|154
5210690235828517|09|2027|154
5210690235828343|09|2027|154
5210690235826578|09|2027|154
5210690235826651|09|2027|154
5210690235822775|09|2027|154
5210690235820134|09|2027|154
5210690235824318|09|2027|154
5210690235821512|09|2027|154
5210690235827105|09|2027|154
5210690235820225|09|2027|154
5210690235822346|09|2027|154
5210690235827865|09|2027|154
5210690235828871|09|2027|154
5210690235827725|09|2027|154
5210690235828087|09|2027|154
5210690235823583|09|2027|154
5210690235828632|09|2027|154
5210690235820282|09|2027|154
5210690235825513|09|2027|154
5210690235825513|09|2027|154
5210690235827725|09|2027|154
5210690235822841|09|2027|154
5210690235820563|09|2027|154
5210690235820415|09|2027|154
5210690235826040|09|2027|154
5210690235827824|09|2027|154
5210690235827774|09|2027|154
5210690235821348|09|2027|154
5210690235820886|09|2027|154
5210690235822585|09|2027|154
5210690235823872|09|2027|154
5210690235823278|09|2027|154
5210690235821173|09|2027|154
5210690235824433|09|2027|154
5210690235825307|09|2027|154
5210690235820746|09|2027|154
5210690235823641|09|2027|154
5210690235823807|09|2027|154
5210690235825372|09|2027|154
5210690235826511|09|2027|154
5210690235822635|09|2027|154
5210690235828848|09|2027|154
5210690235824128|09|2027|154
5210690235820134|09|2027|154
5210690235821777|09|2027|154
5210690235822015|09|2027|154
5210690235821678|09|2027|154
5210690235823450|09|2027|154
5210690235828525|09|2027|154
5210690235824623|09|2027|154
5210690235827188|09|2027|154
5210690235825125|09|2027|154
5210690235823732|09|2027|154
5210690235826503|09|2027|154
5210690235825315|09|2027|154
5210690235823856|09|2027|154
5210690235828434|09|2027|154
5210690235823526|09|2027|154
5210690235824151|09|2027|154
5210690235826487|09|2027|154
5210690235822627|09|2027|154
5210690235827717|09|2027|154
5210690235826537|09|2027|154
5210690235827113|09|2027|154
5210690235822882|09|2027|154
5210690235821074|09|2027|154
5210690235828418|09|2027|154
5210690235828103|09|2027|154
5210690235822122|09|2027|154
5210690235825174|09|2027|154
5210690235821660|09|2027|154
5210690235820688|09|2027|154
5210690235823112|09|2027|154
5210690235825034|09|2027|154
5210690235826305|09|2027|154
5210690235823633|09|2027|154
5210690235825125|09|2027|154
5210690235824870|09|2027|154
5210690235822056|09|2027|154
5210690235825166|09|2027|154
5210690235824607|09|2027|154
5210690235821744|09|2027|154
5210690235828624|09|2027|154
5210690235821132|09|2027|154
5210690235822742|09|2027|154
5210690235820662|09|2027|154
5210690235820282|09|2027|154
5210690235821744|09|2027|154
5210690235826024|09|2027|154
5210690235826875|09|2027|154
5210690235823823|09|2027|154
5210690235825083|09|2027|154
5210690235825802|09|2027|154
5210690235827824|09|2027|154
5210690235820407|09|2027|154
5210690235822080|09|2027|154
5210690235827220|09|2027|154
5210690235826008|09|2027|154
5210690235826552|09|2027|154
5210690235828186|09|2027|154
5210690235822403|09|2027|154
5210690235825745|09|2027|154
5210690235822304|09|2027|154
5210690235823112|09|2027|154
5210690235822221|09|2027|154
5210690235821488|09|2027|154
5210690235821355|09|2027|154
5210690235828434|09|2027|154
5210690235828822|09|2027|154
5210690235827733|09|2027|154
5210690235821512|09|2027|154
5210690235820662|09|2027|154
5210690235822718|09|2027|154
5210690235828285|09|2027|154
5210690235822007|09|2027|154
