4183040000210861|01|2022|134
4183040000216116|01|2022|693
4183040000212552|01|2022|675
4183040000210465|01|2022|664
4183040000211638|01|2022|964
4183040000218757|01|2022|914
4183040000218518|01|2022|209
4183040000211430|01|2022|237
4183040000214137|01|2022|294
4183040000217130|01|2022|626
4183040000210051|01|2022|957
4183040000213287|01|2022|602
4183040000210085|01|2022|779
4183040000214251|01|2022|865
4183040000214350|01|2022|538
4183040000218484|01|2022|853
4183040000212255|01|2022|757
4183040000210770|01|2022|645
4183040000218674|01|2022|732
4183040000216603|01|2022|672
4183040000218542|01|2022|458
4183040000213022|01|2022|143
4183040000216116|01|2022|453
4183040000212743|01|2022|126
4183040000212750|01|2022|328
4183040000212156|01|2022|737
4183040000214558|01|2022|576
4183040000212735|01|2022|580
4183040000217106|01|2022|244
4183040000216462|01|2022|682
4183040000216488|01|2022|575
4183040000218740|01|2022|477
4183040000215381|01|2022|761
4183040000211117|01|2022|801
4183040000214103|01|2022|288
4183040000215670|01|2022|147
4183040000210135|01|2022|555
4183040000211885|01|2022|716
4183040000215365|01|2022|896
4183040000212438|01|2022|258
4183040000216611|01|2022|380
4183040000218781|01|2022|832
4183040000218328|01|2022|431
4183040000212263|01|2022|181
4183040000218187|01|2022|681
4183040000217148|01|2022|576
4183040000217718|01|2022|586
4183040000216272|01|2022|732
4183040000211513|01|2022|186
4183040000217320|01|2022|210
