4162000100134580|03|2021|394
4162000100661731|05|2021|573
4162000100283338|01|2021|564
4162000100812060|11|2021|125
4162000100466057|12|2021|964
4162000100071287|08|2021|774
4162000100736756|07|2021|949
4162000100064613|12|2021|269
4162000100762182|04|2021|682
4162000100838164|02|2021|387
4162000100363858|06|2021|395
4162000100502463|06|2021|578
4162000100362132|01|2021|168
4162000100422258|05|2021|299
4162000100346184|09|2021|137
4162000100784178|08|2021|588
4162000100471222|06|2021|424
4162000100772108|02|2021|599
4162000100300363|02|2021|674
4162000100260088|06|2021|628
4162000100871603|06|2021|494
4162000100440870|11|2021|473
4162000100781786|09|2021|889
4162000100485875|11|2021|132
4162000100115647|12|2021|313
4162000100180567|01|2021|635
4162000100140660|09|2021|561
4162000100013453|07|2021|455
4162000100163878|03|2021|956
4162000100462718|11|2021|222
4162000100103650|07|2021|558
4162000100060447|05|2021|289
4162000100682836|11|2021|571
4162000100336367|08|2021|592
4162000100227236|06|2021|628
4162000100475868|10|2021|482
4162000100066873|10|2021|911
4162000100735584|04|2021|499
4162000100232160|01|2021|622
4162000100324132|12|2021|116
4162000100754817|03|2021|969
4162000100783808|02|2021|273
4162000100266580|03|2021|651
4162000100327713|12|2021|747
4162000100357413|05|2021|502
4162000100148424|05|2021|835
4162000100145263|02|2021|250
4162000100156674|08|2021|862
4162000100607213|02|2021|975
4162000100076302|11|2021|690
